temp_c,hum_pct,gas_ppm,temp_class,temp_membership,hum_class,hum_membership,gas_class,gas_membership,confidence
4.4,59.5,637,0,0.8533333333333334,2,0.95,3,0.175,2.9516746411483252
4.4,59.6,636,0,0.8533333333333334,2,0.9600000000000002,2,0.18666666666666668,2.911881188118812
4.4,59.5,637,0,0.8533333333333334,2,0.95,3,0.175,2.9516746411483252
4.4,59.6,639,0,0.8533333333333334,2,0.9600000000000002,3,0.225,3.0237668161434974
4.4,59.5,636,0,0.8533333333333334,2,0.95,2,0.18666666666666668,2.911881188118812
4.4,59.5,636,0,0.8533333333333334,2,0.95,2,0.18666666666666668,2.911881188118812
4.4,59.6,642,0,0.8533333333333334,2,0.9600000000000002,3,0.3,3.1163934426229507
4.4,59.6,656,0,0.8533333333333334,2,0.9600000000000002,3,0.65,3.3
4.5,59.6,636,0,0.85,2,0.9600000000000002,2,0.18666666666666668,2.911881188118812
4.4,59.6,643,0,0.8533333333333334,2,0.9600000000000002,3,0.325,3.143824701195219
4.4,59.6,636,0,0.8533333333333334,2,0.9600000000000002,2,0.18666666666666668,2.911881188118812
4.4,59.6,647,0,0.8533333333333334,2,0.9600000000000002,3,0.425,3.239784946236559
4.4,59.5,637,0,0.8533333333333334,2,0.95,3,0.175,2.9516746411483252
4.4,59.6,642,0,0.8533333333333334,2,0.9600000000000002,3,0.3,3.1163934426229507
4.4,59.6,635,0,0.8533333333333334,2,0.9600000000000002,2,0.2,2.8692307692307693
4.4,59.6,634,0,0.8533333333333334,2,0.9600000000000002,2,0.21333333333333335,2.8234042553191485
4.4,59.6,621,0,0.8533333333333334,2,0.9600000000000002,2,0.38666666666666666,2.5999999999999996
4.4,59.6,631,0,0.8533333333333334,2,0.9600000000000002,2,0.25333333333333335,2.6628742514970054
4.4,59.6,642,0,0.8533333333333334,2,0.9600000000000002,3,0.3,3.1163934426229507
4.4,59.6,635,0,0.8533333333333334,2,0.9600000000000002,2,0.2,2.8692307692307693
4.4,59.7,632,0,0.8533333333333334,2,0.9700000000000003,2,0.24,2.720689655172414
4.4,59.6,637,0,0.8533333333333334,2,0.9600000000000002,3,0.175,2.9516746411483252
4.4,59.6,637,0,0.8533333333333334,2,0.9600000000000002,3,0.175,2.9516746411483252
4.4,59.6,636,0,0.8533333333333334,2,0.9600000000000002,2,0.18666666666666668,2.911881188118812
4.5,59.7,641,0,0.85,2,0.9700000000000003,3,0.275,3.0873417721518983
4.4,59.6,635,0,0.8533333333333334,2,0.9600000000000002,2,0.2,2.8692307692307693
4.4,59.7,640,0,0.8533333333333334,2,0.9700000000000003,3,0.25,3.0565217391304347
4.4,59.6,650,0,0.8533333333333334,2,0.9600000000000002,3,0.5,3.3
4.4,59.6,636,0,0.8533333333333334,2,0.9600000000000002,2,0.18666666666666668,2.911881188118812
4.4,59.6,632,0,0.8533333333333334,2,0.9600000000000002,2,0.24,2.720689655172414
4.4,59.6,635,0,0.8533333333333334,2,0.9600000000000002,2,0.2,2.8692307692307693
4.4,59.7,637,0,0.8533333333333334,2,0.9700000000000003,3,0.175,2.9516746411483252
4.4,59.6,641,0,0.8533333333333334,2,0.9600000000000002,3,0.275,3.0873417721518983
4.4,59.7,636,0,0.8533333333333334,2,0.9700000000000003,2,0.18666666666666668,2.911881188118812
4.4,59.7,632,0,0.8533333333333334,2,0.9700000000000003,2,0.24,2.720689655172414
4.4,59.7,634,0,0.8533333333333334,2,0.9700000000000003,2,0.21333333333333335,2.8234042553191485
4.4,59.7,642,0,0.8533333333333334,2,0.9700000000000003,3,0.3,3.1163934426229507
4.4,59.7,635,0,0.8533333333333334,2,0.9700000000000003,2,0.2,2.8692307692307693
4.4,59.7,639,0,0.8533333333333334,2,0.9700000000000003,3,0.225,3.0237668161434974
4.4,59.7,631,0,0.8533333333333334,2,0.9700000000000003,2,0.25333333333333335,2.6628742514970054
4.4,59.7,634,0,0.8533333333333334,2,0.9700000000000003,2,0.21333333333333335,2.8234042553191485
4.4,59.7,634,0,0.8533333333333334,2,0.9700000000000003,2,0.21333333333333335,2.8234042553191485
4.4,59.7,643,0,0.8533333333333334,2,0.9700000000000003,3,0.325,3.143824701195219
4.4,59.7,638,0,0.8533333333333334,2,0.9700000000000003,3,0.2,2.988888888888889
4.4,59.7,636,0,0.8533333333333334,2,0.9700000000000003,2,0.18666666666666668,2.911881188118812
4.4,59.8,642,0,0.8533333333333334,2,0.9799999999999998,3,0.3,3.1163934426229507
4.4,59.7,637,0,0.8533333333333334,2,0.9700000000000003,3,0.175,2.9516746411483252
4.4,59.7,642,0,0.8533333333333334,2,0.9700000000000003,3,0.3,3.1163934426229507
4.4,59.7,638,0,0.8533333333333334,2,0.9700000000000003,3,0.2,2.988888888888889
4.4,59.7,636,0,0.8533333333333334,2,0.9700000000000003,2,0.18666666666666668,2.911881188118812
4.4,59.8,643,0,0.8533333333333334,2,0.9799999999999998,3,0.325,3.143824701195219
4.4,59.8,648,0,0.8533333333333334,2,0.9799999999999998,3,0.45,3.260839160839161
4.4,59.8,633,0,0.8533333333333334,2,0.9799999999999998,2,0.22666666666666666,2.7740331491712706
4.4,59.8,643,0,0.8533333333333334,2,0.9799999999999998,3,0.325,3.143824701195219
4.4,59.8,637,0,0.8533333333333334,2,0.9799999999999998,3,0.175,2.9516746411483252
4.4,59.8,641,0,0.8533333333333334,2,0.9799999999999998,3,0.275,3.0873417721518983
4.4,59.7,632,0,0.8533333333333334,2,0.9700000000000003,2,0.24,2.720689655172414
4.4,59.8,633,0,0.8533333333333334,2,0.9799999999999998,2,0.22666666666666666,2.7740331491712706
4.4,59.8,636,0,0.8533333333333334,2,0.9799999999999998,2,0.18666666666666668,2.911881188118812
4.4,59.8,641,0,0.8533333333333334,2,0.9799999999999998,3,0.275,3.0873417721518983
4.4,59.8,640,0,0.8533333333333334,2,0.9799999999999998,3,0.25,3.0565217391304347
4.4,59.8,640,0,0.8533333333333334,2,0.9799999999999998,3,0.25,3.0565217391304347
4.4,59.8,635,0,0.8533333333333334,2,0.9799999999999998,2,0.2,2.8692307692307693
4.4,59.9,641,0,0.8533333333333334,2,0.9899999999999999,3,0.275,3.0873417721518983
4.4,59.8,634,0,0.8533333333333334,2,0.9799999999999998,2,0.21333333333333335,2.8234042553191485
4.4,59.8,638,0,0.8533333333333334,2,0.9799999999999998,3,0.2,2.988888888888889
4.4,59.8,640,0,0.8533333333333334,2,0.9799999999999998,3,0.25,3.0565217391304347
4.4,59.9,636,0,0.8533333333333334,2,0.9899999999999999,2,0.18666666666666668,2.911881188118812
4.4,59.9,638,0,0.8533333333333334,2,0.9899999999999999,3,0.2,2.988888888888889
4.4,59.9,629,0,0.8533333333333334,2,0.9899999999999999,2,0.28,2.5999999999999996
4.4,59.8,631,0,0.8533333333333334,2,0.9799999999999998,2,0.25333333333333335,2.6628742514970054
4.4,59.8,649,0,0.8533333333333334,2,0.9799999999999998,3,0.475,3.280887372013652
4.4,59.9,636,0,0.8533333333333334,2,0.9899999999999999,2,0.18666666666666668,2.911881188118812
4.4,59.8,635,0,0.8533333333333334,2,0.9799999999999998,2,0.2,2.8692307692307693
4.4,59.9,639,0,0.8533333333333334,2,0.9899999999999999,3,0.225,3.0237668161434974
4.4,59.9,636,0,0.8533333333333334,2,0.9899999999999999,2,0.18666666666666668,2.911881188118812
4.4,59.9,654,0,0.8533333333333334,2,0.9899999999999999,3,0.6,3.3
4.4,59.9,636,0,0.8533333333333334,2,0.9899999999999999,2,0.18666666666666668,2.911881188118812
4.4,59.9,637,0,0.8533333333333334,2,0.9899999999999999,3,0.175,2.9516746411483252
4.4,59.9,630,0,0.8533333333333334,2,0.9899999999999999,2,0.26666666666666666,2.5999999999999996
